Date,CADUSD=X,CCRV,CHFUSD=X,CTA,EURUSD=X,EWL,GSG,KMLM,LTPZ,QLTY,TFPN,TLT,UUP,VIXM,VIXY,VNQ,VPU,VT,VTI,VTIP,VWOB
2021-01-15,0.7906575798988342,12.04653549194336,1.1258091926574707,,1.2151259183883667,42.492523193359375,12.920000076293945,22.96631622314453,75.65148162841797,,,141.17010498046875,22.8099308013916,38.18000030517578,280.20001220703125,75.93240356445312,125.69497680664062,88.53990173339844,188.38368225097656,44.50064468383789,69.60279846191406
2021-01-18,0.7834105491638184,,1.1208499670028687,,1.2068113088607788,,,,,,,,,,,,,,,,
2021-01-19,0.784436821937561,12.084968566894531,1.1224603652954102,,1.207729458808899,42.65262985229492,12.960000038146973,23.18433952331543,76.13977813720703,,,141.62576293945312,22.744707107543945,37.97999954223633,272.3999938964844,75.717041015625,125.10369873046875,89.30996704101562,190.1044464111328,44.54408645629883,69.63729095458984
2021-01-20,0.785996675491333,12.057517051696777,1.1261261701583862,,1.2138868570327759,42.8880729675293,12.989999771118164,23.203447341918945,76.31415557861328,,,141.76522827148438,22.735389709472656,37.91999816894531,266.79998779296875,77.16189575195312,125.80413055419922,90.38996887207031,192.50390625,44.59619903564453,69.76670837402344
2021-01-21,0.7920165061950684,12.057517051696777,1.1245051622390747,,1.2115631103515625,43.04817199707031,12.960000038146973,23.31202507019043,76.60191345214844,,,140.77029418945312,22.63289451599121,38.2400016784668,264.6000061035156,76.79396057128906,124.91267395019531,90.41812133789062,192.3605499267578,44.630950927734375,69.80120086669922
2021-01-22,0.7907201051712036,11.876323699951172,1.1294840574264526,,1.2166293859481812,43.02933120727539,12.770000457763672,22.95762825012207,76.35778045654297,,,141.2259063720703,22.67948341369629,38.47999954223633,268.3999938964844,76.97344207763672,125.03095245361328,89.99554443359375,192.04502868652344,44.604881286621094,69.79258728027344
2021-01-25,0.7859843373298645,11.939467430114746,1.1295312643051147,,1.216944694519043,43.010498046875,12.9399995803833,23.025381088256836,76.76760864257812,,,142.89035034179688,22.70743751525879,39.790000915527344,279.20001220703125,77.5567626953125,127.30503845214844,90.1927490234375,192.58995056152344,44.604881286621094,70.02552795410156
2021-01-26,0.7850834727287292,11.986137390136719,1.126100778579712,,1.214624047279358,43.123512268066406,12.989999771118164,23.283361434936523,76.39266204833984,,,142.6206817626953,22.642210006713867,39.33000183105469,274.6000061035156,78.10420227050781,125.92239379882812,89.92980194091797,191.89207458496094,44.61357498168945,70.00827026367188
2021-01-27,0.7877799868583679,11.901032447814941,1.1277772188186646,,1.216299295425415,42.50194549560547,12.949999809265137,23.0184326171875,76.25312042236328,,,142.9833221435547,22.781978607177734,42.02000045776367,331.6000061035156,76.72215270996094,122.82957458496094,87.76981353759766,187.28433227539062,44.58751678466797,69.68045043945312
2021-01-28,0.7802746295928955,11.851615905761719,1.124985933303833,,1.2105072736740112,42.59612274169922,12.880000114440918,23.00105857849121,76.82864379882812,,,142.19290161132812,22.726070404052734,41.119998931884766,324.79998779296875,77.13497924804688,124.31232452392578,88.48355102539062,188.75653076171875,44.604881286621094,69.88751220703125
2021-01-29,0.7793685793876648,11.874127388000488,1.1253544092178345,,1.2120037078857422,41.465999603271484,12.90999984741211,23.104427337646484,76.51472473144531,,,141.3375244140625,22.754024505615234,42.54999923706055,346.0,76.24652099609375,123.52091979980469,86.74618530273438,185.4488525390625,44.59619903564453,69.79258728027344
2021-02-01,0.781115710735321,11.983393669128418,1.1218812465667725,,1.2123857736587524,41.861541748046875,13.130000114440918,22.9359130859375,76.03512573242188,,,141.5012969970703,22.8658390045166,41.900001525878906,325.79998779296875,77.98754119873047,124.38508605957031,88.22998809814453,188.61314392089844,44.58751678466797,70.05133819580078
2021-02-02,0.7784523963928223,11.983393669128418,1.1154738664627075,,1.2068694829940796,42.18174362182617,13.199999809265137,22.9359130859375,76.13104248046875,,,140.58901977539062,22.89379119873047,40.720001220703125,298.6000061035156,78.45420837402344,125.249267578125,89.45085144042969,191.3185272216797,44.630950927734375,70.0946273803711
2021-02-03,0.7821605205535889,12.065204620361328,1.1142061948776245,,1.203905463218689,42.031063079833984,13.329999923706055,23.10268783569336,75.84329986572266,,,139.34153747558594,22.88447380065918,39.90999984741211,282.6000061035156,78.25678253173828,124.93087768554688,89.59170532226562,191.6053009033203,44.65700912475586,69.94750213623047
2021-02-04,0.7822278141975403,12.057517051696777,1.1131643056869507,,1.2042388916015625,42.0593147277832,13.40999984741211,22.927227020263672,75.63401794433594,,,138.9691925048828,22.986968994140625,39.70000076293945,270.20001220703125,78.79524230957031,126.00425720214844,90.2115249633789,194.03347778320312,44.630950927734375,70.18114471435547
2021-02-05,0.7798547744750977,12.18380355834961,1.106157898902893,,1.1966731548309326,41.88037872314453,13.520000457763672,23.1834716796875,75.1282958984375,,,137.8055419921875,22.856521606445312,39.86000061035156,269.6000061035156,79.07343292236328,126.6592025756836,90.76561737060547,195.12330627441406,44.66568374633789,70.16383361816406
2021-02-08,0.7837973237037659,12.282634735107422,1.112371802330017,,1.2048773765563965,41.91804885864258,13.739999771118164,23.431026458740234,75.31140899658203,,,138.41065979003906,22.84720230102539,40.04999923706055,267.3999938964844,79.50421142578125,125.885986328125,91.39482116699219,196.8727264404297,44.683067321777344,70.18980407714844
2021-02-09,0.785071074962616,12.345778465270996,1.11284339427948,,1.2053595781326294,42.473690032958984,13.770000457763672,23.60040855407715,75.48580932617188,,,138.51307678222656,22.726070404052734,40.459999084472656,268.79998779296875,79.78241729736328,126.04974365234375,91.67655944824219,196.9491729736328,44.683067321777344,70.00807189941406
2021-02-10,0.7875814437866211,12.340287208557129,1.1205737590789795,,1.2119992971420288,42.492523193359375,13.710000038146973,23.483142852783203,75.70378112792969,,,139.43466186523438,22.716753005981445,41.16999816894531,272.6000061035156,80.21319580078125,126.5864486694336,91.66716003417969,196.86312866210938,44.6917610168457,70.07730102539062
2021-02-11,0.7876496315002441,12.303499221801758,1.1232850551605225,,1.2121212482452393,42.737388610839844,13.699999809265137,23.483142852783203,75.18060302734375,,,138.6713104248047,22.70743751525879,41.22999954223633,266.3999938964844,80.38372039794922,126.01336669921875,92.13671875,197.3315887451172,44.700435638427734,70.1551742553711
2021-02-12,0.7873644232749939,12.37926959991455,1.1234439611434937,,1.2131506204605103,42.71855163574219,13.920000076293945,23.578693389892578,74.58769226074219,,,136.9490966796875,22.726070404052734,41.4900016784668,257.79998779296875,80.40164947509766,125.08550262451172,92.5781021118164,198.3544921875,44.71781539916992,69.74845886230469
2021-02-15,0.7881525158882141,,1.1213792562484741,,1.2122093439102173,,,,,,,,,,,,,,,,
2021-02-16,0.7914146780967712,12.502262115478516,1.1238051652908325,,1.2132196426391602,42.831565856933594,14.069999694824219,23.865337371826172,73.68083953857422,,,134.86378479003906,22.726070404052734,41.54999923706055,258.20001220703125,79.78241729736328,123.82111358642578,92.70018768310547,198.00076293945312,44.66568374633789,68.96963500976562
2021-02-17,0.7868439555168152,12.472062110900879,1.1195476055145264,,1.2092483043670654,42.22883224487305,14.170000076293945,23.700298309326172,73.72444152832031,,,135.7202606201172,22.81924819946289,41.470001220703125,254.60000610351562,79.68372344970703,124.04851531982422,92.39967346191406,197.58973693847656,44.63963317871094,69.48884582519531
2021-02-18,0.7874078154563904,12.507752418518066,1.1130527257919312,,1.2048004865646362,42.15348815917969,14.09000015258789,23.92613983154297,73.0007095336914,,,135.1710205078125,22.744707107543945,41.939998626708984,256.79998779296875,79.34268188476562,124.57609558105469,91.90193939208984,196.45208740234375,44.59619903564453,69.41963195800781
2021-02-19,0.7885875701904297,12.554422378540039,1.1163080930709839,,1.209189772605896,41.97455596923828,14.039999961853027,24.109418869018555,71.75379180908203,,,133.3743438720703,22.688800811767578,41.959999084472656,246.8000030517578,79.80036926269531,123.06607818603516,92.13671875,196.90139770507812,44.58751678466797,69.01292419433594
2021-02-22,0.7937326431274414,12.823464393615723,1.1152125597000122,,1.2126356363296509,41.861541748046875,14.350000381469727,24.526355743408203,71.43989562988281,,,132.35960388183594,22.623577117919922,42.70000076293945,257.20001220703125,80.46448516845703,120.62823486328125,91.15065002441406,195.02769470214844,44.648319244384766,68.65808868408203
2021-02-23,0.7930842638015747,12.887157440185547,1.1164577007293701,,1.2166796922683716,41.305904388427734,14.4399995803833,24.651437759399414,71.24807739257812,,,131.9779815673828,22.642210006713867,41.83000183105469,246.60000610351562,80.967041015625,121.51060485839844,91.31968688964844,194.9990234375,44.700435638427734,68.68406677246094
2021-02-24,0.7941171526908875,13.084272384643555,1.1048502922058105,,1.215214490890503,41.52250671386719,14.640000343322754,24.984987258911133,70.81208801269531,,,131.11215209960938,22.60494041442871,40.68000030517578,237.1999969482422,81.5862808227539,120.49180603027344,91.90193939208984,197.1881866455078,44.700435638427734,68.68406677246094
2021-02-25,0.799360454082489,12.936023712158203,1.1030223369598389,,1.2171372175216675,40.919776916503906,14.539999961853027,24.958927154541016,69.26000213623047,,,128.97100830078125,22.67948341369629,42.04999923706055,274.0,80.02474212646484,119.17281341552734,89.80770874023438,192.03550720214844,44.448524475097656,67.5504379272461
2021-02-26,0.7930276989936829,12.678511619567871,1.1042768955230713,,1.2160420417785645,40.712589263916016,14.239999771118164,24.447311401367188,71.72763061523438,,,133.23468017578125,22.84720230102539,41.29999923706055,261.0,78.8580551147461,116.68038177490234,89.06580352783203,191.27072143554688,44.66568374633789,67.87928771972656
2021-03-01,0.7876496315002441,12.576933860778809,1.1020498275756836,,1.208956003189087,41.22114181518555,14.100000381469727,24.118104934692383,70.53306579589844,,,131.47496032714844,22.8658390045166,40.06999969482422,241.0,79.20805358886719,119.14552307128906,91.1788101196289,196.18443298339844,44.700435638427734,68.24990844726562
2021-03-02,0.7910453677177429,12.664237022399902,1.0930156707763672,,1.2051095962524414,41.48483657836914,14.09000015258789,24.160667419433594,70.92544555664062,,,131.48434448242188,22.781978607177734,40.65999984741211,245.0,78.44525146484375,118.6361083984375,90.58717346191406,194.33937072753906,44.787296295166016,68.18914794921875
2021-03-03,0.7914146780967712,12.655999183654785,1.0928961038589478,,1.208546757698059,40.97628402709961,14.170000076293945,24.251873016357422,70.3586654663086,,,130.0582275390625,22.84720230102539,41.38999938964844,255.8000030517578,77.99652862548828,117.4081039428711,89.62926483154297,191.53836059570312,44.77861404418945,67.77252197265625
2021-03-04,0.7892223596572876,12.74934196472168,1.087311029434204,,1.2050660848617554,40.524234771728516,14.420000076293945,24.34307861328125,69.80059814453125,,,129.21945190429688,22.996286392211914,41.939998626708984,266.3999938964844,77.10806274414062,117.32621765136719,88.32390594482422,188.5079803466797,44.71781539916992,67.23434448242188
2021-03-05,0.7887741923332214,13.12270736694336,1.0761018991470337,,1.1967735290527344,40.76909255981445,14.75,24.534175872802734,70.16681671142578,,,129.47108459472656,23.08014678955078,40.27000045776367,248.0,77.95164489746094,119.40019989013672,89.53536987304688,191.9112091064453,44.73518753051758,67.19963836669922
2021-03-08,0.7916465401649475,12.999166488647461,1.0750375986099243,,1.1925631761550903,40.543067932128906,14.510000228881836,24.403881072998047,69.37334442138672,,,128.4644317626953,23.210596084594727,40.849998474121094,254.0,78.62472534179688,121.25589752197266,88.89678192138672,190.974365234375,44.604881286621094,66.11463928222656
2021-03-09,0.7900204658508301,12.922298431396484,1.0686043500900269,,1.185171127319336,41.26823043823242,14.449999809265137,24.20844268798828,70.38481140136719,,,130.24462890625,23.08014678955078,40.66999816894531,241.8000030517578,79.14524841308594,122.63855743408203,90.27725982666016,193.93789672851562,44.66568374633789,66.88715362548828
2021-03-10,0.7909452319145203,12.955242156982422,1.0774236917495728,,1.1897906064987183,41.371826171875,14.520000457763672,24.23015785217285,71.3875732421875,,,130.5056915283203,23.042875289916992,40.25,239.0,79.93498992919922,123.56641387939453,90.69987487792969,195.32406616210938,44.76123809814453,67.43400573730469
2021-03-11,0.7923867702484131,13.155651092529297,1.0756157636642456,,1.1926058530807495,41.62610626220703,14.760000228881836,24.482057571411133,71.04753112792969,,,129.5642852783203,22.931062698364258,39.810001373291016,232.8000030517578,80.86833190917969,123.26620483398438,91.86437225341797,197.87649536132812,44.865478515625,67.76383209228516
2021-03-12,0.7979954481124878,13.144670486450195,1.0814785957336426,,1.1986095905303955,41.39065933227539,14.680000305175781,24.6774959564209,69.13793182373047,,,126.8147201538086,23.005605697631836,39.75,228.8000030517578,82.22346496582031,124.93998718261719,91.87377166748047,198.2684326171875,44.82204818725586,67.06075286865234
2021-03-15,0.8019696474075317,13.063406944274902,1.076119303703308,,1.1950000524520874,41.61668395996094,14.65999984741211,24.62537956237793,69.81804656982422,,,127.56035614013672,23.05219268798828,39.290000915527344,215.8000030517578,83.4439926147461,126.56825256347656,92.2587890625,199.65457153320312,44.85678482055664,67.407958984375
2021-03-16,0.8015710711479187,13.008500099182129,1.0780508518218994,,1.1925773620605469,41.81446075439453,14.579999923706055,24.54286003112793,70.02730560302734,,,127.0477066040039,23.05219268798828,38.720001220703125,215.8000030517578,83.10295867919922,126.68649291992188,92.18366241455078,198.85157775878906,44.92628479003906,67.77252197265625
2021-03-17,0.8036841154098511,13.000814437866211,1.0813149213790894,,1.190164566040039,41.89921569824219,14.59000015258789,24.50377082824707,69.57390594482422,,,126.09703063964844,22.94038200378418,38.150001525878906,206.0,83.17474365234375,124.52151489257812,92.5781021118164,199.60679626464844,44.93497085571289,68.24124908447266
2021-03-18,0.8071025013923645,12.45284652709961,1.084316372871399,,1.1982792615890503,41.465999603271484,13.859999656677246,24.118104934692383,68.59729766845703,,,124.82015991210938,23.08014678955078,38.290000915527344,217.8000030517578,82.3311538696289,123.88478088378906,91.22577667236328,195.97410583496094,44.77861404418945,67.27777099609375
2021-03-19,0.8005828261375427,12.639528274536133,1.0783764123916626,,1.1918240785598755,41.77678680419922,14.199999809265137,24.192806243896484,69.38204193115234,,,125.59371185302734,23.089466094970703,38.41999816894531,210.8000030517578,81.2093505859375,124.26683044433594,91.31968688964844,196.22267150878906,44.76992416381836,67.52947235107422
2021-03-22,0.7985370755195618,12.646116256713867,1.0752226114273071,,1.1883116960525513,42.3230094909668,14.140000343322754,24.138954162597656,70.48074340820312,,,127.00114440917969,23.042875289916992,37.04999923706055,195.0,81.78372192382812,123.8666000366211,91.72738647460938,197.28378295898438,44.8046760559082,67.67703247070312
2021-03-23,0.7986710071563721,12.343029975891113,1.0831888914108276,,1.193303108215332,42.0028076171875,13.680000305175781,23.713327407836914,71.15213775634766,,,128.14756774902344,23.182641983032227,36.95000076293945,205.0,81.66705322265625,125.5494384765625,90.58808135986328,195.03724670410156,44.787296295166016,67.407958984375
2021-03-24,0.7942748665809631,12.606583595275879,1.0700680017471313,,1.1840205192565918,41.84271240234375,14.0600004196167,23.800189971923828,71.4311752319336,,,128.8372802734375,23.238550186157227,37.220001220703125,206.1999969482422,81.2093505859375,125.70408630371094,89.86308288574219,193.42164611816406,44.90022277832031,67.55551147460938
2021-03-25,0.7951211333274841,12.359503746032715,1.068387508392334,,1.1813069581985474,42.01222610473633,13.779999732971191,23.504858016967773,71.13470458984375,,,127.82137298583984,23.303773880004883,36.52000045776367,199.8000030517578,82.03620910644531,127.15950012207031,90.38094329833984,194.8527069091797,44.90370178222656,67.4253158569336
2021-03-26,0.793537437915802,12.602191925048828,1.0643846988677979,,1.1776621341705322,42.172325134277344,14.140000343322754,23.774999618530273,71.09111022949219,,,127.37394714355469,23.275819778442383,35.959999084472656,192.0,83.80548095703125,127.51490783691406,91.79329681396484,198.03712463378906,44.938514709472656,67.44267272949219
2021-03-29,0.7946472764015198,12.614819526672363,1.064339280128479,,1.1788004636764526,42.0593147277832,14.170000076293945,24.06077766418457,70.48074340820312,,,126.29273223876953,23.331727981567383,35.880001068115234,197.39999389648438,83.31803894042969,128.81552124023438,91.4449234008789,197.1067352294922,44.89500427246094,67.11282348632812
2021-03-30,0.7942559719085693,12.436372756958008,1.0650761127471924,,1.177100658416748,42.021644592285156,13.9399995803833,23.817562103271484,70.4981689453125,,,126.95449829101562,23.424903869628906,34.84000015258789,188.1999969482422,83.42636108398438,127.70721435546875,91.42607879638672,197.0491943359375,44.85149383544922,67.13888549804688
2021-03-31,0.7923428416252136,12.547835350036621,1.0619205236434937,,1.1723604202270508,41.63551712036133,13.970000267028809,23.974782943725586,70.41098022460938,,,126.24615478515625,23.406269073486328,35.060001373291016,187.0,82.92085266113281,128.6964111328125,91.60497283935547,198.2481231689453,44.85149383544922,67.26905822753906
2021-04-01,0.7959058284759521,12.738908767700195,1.0594342947006226,,1.1728830337524414,42.332427978515625,14.140000343322754,23.878366470336914,70.75208282470703,,,128.34144592285156,23.303773880004883,34.13999938964844,181.1999969482422,84.4283447265625,128.5681915283203,92.8101806640625,200.7323455810547,44.89500427246094,67.74029541015625
2021-04-02,0.7970667481422424,,1.0614471435546875,,1.177994966506958,,,,,,,,,,,,,,,,
2021-04-05,0.7959248423576355,12.645018577575684,1.0615711212158203,,1.176816701889038,43.04817199707031,13.890000343322754,23.930482864379883,70.41096496582031,,,127.78150939941406,23.229230880737305,33.59000015258789,175.8000030517578,84.75331115722656,129.9146270751953,93.87413787841797,203.07269287109375,44.85149383544922,67.6531982421875
2021-04-06,0.7987092733383179,12.651607513427734,1.0683304071426392,,1.1818934679031372,42.71855163574219,13.970000267028809,23.94785499572754,70.18360137939453,,,128.6494903564453,23.173324584960938,33.38999938964844,177.39999389648438,84.96995544433594,130.4641876220703,93.67642211914062,203.1494140625,44.860191345214844,67.87096405029297
2021-04-07,0.7954563498497009,12.69553279876709,1.0736525058746338,,1.1874228715896606,42.78447723388672,14.020000457763672,23.922666549682617,70.03491973876953,,,127.7535400390625,23.201276779174805,33.16999816894531,172.0,85.03312683105469,130.2168731689453,93.5351791381836,202.97677612304688,44.91240692138672,67.75772094726562
2021-04-08,0.7928516268730164,12.771852493286133,1.0760787725448608,,1.1873664855957031,43.321285247802734,14.130000114440918,23.826248168945312,70.2798080444336,,,128.8081512451172,23.098783493041992,33.220001220703125,169.39999389648438,84.71719360351562,130.11610412597656,94.12837219238281,204.1565399169922,44.95591354370117,67.93196105957031
2021-04-09,0.7960389256477356,12.752086639404297,1.0820636749267578,,1.1915684938430786,43.528472900390625,14.069999694824219,23.995630264282227,69.86002349853516,,,128.34144592285156,23.11741828918457,33.36000061035156,169.0,84.6178970336914,130.09780883789062,94.47673797607422,205.39382934570312,44.94721603393555,67.84483337402344
2021-04-12,0.7980336546897888,12.686199188232422,1.0807422399520874,,1.1900511980056763,43.29302978515625,14.010000228881836,23.852306365966797,69.94747161865234,,,128.28549194335938,23.10809898376465,33.470001220703125,166.39999389648438,85.11437225341797,130.2168731689453,94.27900695800781,205.45140075683594,44.938514709472656,67.94934844970703
2021-04-13,0.7962417006492615,12.757577896118164,1.084481120109558,,1.1914690732955933,43.358951568603516,14.170000076293945,23.817562103271484,70.5771484375,,,129.2467803955078,23.02423858642578,33.33000183105469,165.0,85.53864288330078,131.73727416992188,94.63682556152344,206.0269012451172,44.99942398071289,68.2890625
2021-04-14,0.79763263463974,12.993677139282227,1.0868383646011353,,1.1954143047332764,43.18943405151367,14.489999771118164,24.31267547607422,70.41096496582031,,,128.83615112304688,22.996286392211914,33.77000045776367,168.8000030517578,85.08729553222656,132.25936889648438,94.5991439819336,205.56651306152344,45.00813674926758,68.20195770263672
2021-04-15,0.7989134788513184,13.096352577209473,1.0837758779525757,,1.1986095905303955,43.60381317138672,14.609999656677246,24.29096031188965,71.74906158447266,,,130.99217224121094,22.996286392211914,33.560001373291016,163.1999969482422,86.57674407958984,133.7706756591797,95.51249694824219,207.75338745117188,45.051639556884766,68.93364715576172
2021-04-16,0.7972129583358765,13.078782081604004,1.0847245454788208,,1.1971746683120728,44.06528091430664,14.579999923706055,24.321361541748047,71.67034912109375,,,129.97482299804688,22.968334197998047,33.41999816894531,160.60000610351562,86.76629638671875,134.75067138671875,95.87970733642578,208.28089904785156,45.02553939819336,68.70716857910156
2021-04-19,0.7988751530647278,13.12819766998291,1.086307168006897,,1.1969454288482666,44.12178421020508,14.609999656677246,24.286617279052734,71.37300109863281,,,129.60150146484375,22.8378849029541,33.97999954223633,166.1999969482422,86.93779754638672,134.01795959472656,95.44657135009766,206.91891479492188,45.02553939819336,68.65487670898438
2021-04-20,0.7986136078834534,13.136432647705078,1.0932546854019165,,1.204529047012329,43.745079040527344,14.59000015258789,24.425596237182617,71.4866943359375,,,130.19883728027344,22.875154495239258,34.560001373291016,170.0,87.65093231201172,135.6299591064453,94.37318420410156,205.01979064941406,45.03424072265625,68.55908966064453
2021-04-21,0.792927086353302,13.139728546142578,1.0918222665786743,,1.2032392024993896,44.046443939208984,14.5,24.39519500732422,71.8277587890625,,,130.4601287841797,22.84720230102539,33.959999084472656,161.1999969482422,88.22865295410156,134.5125274658203,95.33358764648438,207.46563720703125,45.02553939819336,68.72457885742188
2021-04-22,0.7997632622718811,13.218794822692871,1.0908337831497192,,1.2037750482559204,43.971099853515625,14.630000114440918,24.651437759399414,72.16883850097656,,,131.0294647216797,22.91242790222168,34.689998626708984,172.39999389648438,87.7502212524414,133.6149444580078,94.73097229003906,205.84463500976562,45.03424072265625,68.78556823730469
2021-04-23,0.7998144030570984,13.298408508300781,1.0904649496078491,,1.2014753818511963,44.28188705444336,14.739999771118164,24.703554153442383,72.20382690429688,,,130.72146606445312,22.781978607177734,34.279998779296875,164.60000610351562,88.26476287841797,133.33102416992188,95.83261108398438,208.33848571777344,45.042938232421875,68.95103454589844
2021-04-26,0.8007944226264954,13.413714408874512,1.0942236185073853,,1.2089852094650269,44.06528091430664,14.869999885559082,25.01191520690918,72.39624786376953,,,130.5348358154297,22.781978607177734,34.099998474121094,163.39999389648438,88.52654266357422,132.7081756591797,96.11507415771484,209.09620666503906,45.02553939819336,68.57650756835938
2021-04-27,0.8067118525505066,13.485092163085938,1.0933263301849365,,1.2081671953201294,43.86750793457031,14.979999542236328,25.237756729125977,72.15135955810547,,,129.3961639404297,22.79129409790039,33.689998626708984,159.8000030517578,88.51751708984375,131.60906982421875,96.01152038574219,209.0002899169922,45.08645248413086,68.28034973144531
2021-04-28,0.806048572063446,13.487836837768555,1.0940439701080322,,1.2090305089950562,43.98993682861328,15.039999961853027,25.07532501220703,72.4662094116211,,,129.48011779785156,22.70743751525879,33.84000015258789,159.1999969482422,88.32792663574219,131.43504333496094,96.19039916992188,208.97149658203125,45.208290100097656,68.45455169677734
2021-04-29,0.8128164410591125,13.534507751464844,1.100473165512085,,1.213592290878296,44.0841178894043,15.170000076293945,25.350677490234375,72.09015655517578,,,129.09751892089844,22.716753005981445,33.70000076293945,158.1999969482422,89.08621215820312,132.6898651123047,96.40695190429688,209.7676239013672,45.23439025878906,68.53294372558594
2021-04-30,0.8145843148231506,13.483444213867188,1.1001100540161133,,1.2127091884613037,43.59439468383789,15.100000381469727,25.428852081298828,71.76656341552734,,,129.3961639404297,22.903108596801758,34.15999984741211,164.60000610351562,89.4382553100586,133.5599822998047,95.39006805419922,208.23297119140625,45.24309539794922,68.6723403930664
2021-05-03,0.8143919110298157,13.65859603881836,1.0954102277755737,,1.2027760744094849,44.02760696411133,15.1899995803833,25.276844024658203,72.07383728027344,,,129.47372436523438,22.800613403320312,33.5099983215332,158.39999389648438,89.26673126220703,133.57830810546875,95.83261108398438,208.59744262695312,45.321414947509766,68.61725616455078
2021-05-04,0.8143255710601807,13.822219848632812,1.097044587135315,,1.2061271667480469,43.37778854370117,15.40999984741211,25.441883087158203,72.36357116699219,,,130.35235595703125,22.903108596801758,34.029998779296875,164.39999389648438,88.68901062011719,133.138671875,94.90045928955078,207.03399658203125,45.39103317260742,68.6958999633789
2021-05-05,0.8129948973655701,13.932581901550293,1.0948106050491333,,1.2015043497085571,43.92401123046875,15.430000305175781,25.56522560119629,73.0835189819336,,,130.5673370361328,22.89379119873047,33.58000183105469,160.60000610351562,87.2176513671875,130.88546752929688,95.32416534423828,206.99563598632812,45.48675537109375,68.79206848144531
2021-05-06,0.8151886463165283,14.108830451965332,1.095158338546753,,1.2007973194122314,44.272464752197266,15.5,25.59823226928711,72.89916229248047,,,130.78228759765625,22.781978607177734,33.45000076293945,159.60000610351562,87.7051010131836,131.99375915527344,95.95501708984375,208.05068969726562,45.443241119384766,69.019287109375
2021-05-07,0.8227744102478027,14.253786087036133,1.1018191576004028,,1.2068549394607544,44.80927658081055,15.5600004196167,25.71984100341797,73.10985565185547,,,130.13731384277344,22.6142578125,32.79999923706055,150.0,88.86053466796875,132.360107421875,96.85892486572266,209.81556701660156,45.48675537109375,69.23777770996094
